id,name,description,location,starts_on,ends_on,org_name,org_id,category_names,theme,visibility
10530113,Diamond Dash - Alpha Delta Pi Philanthropy Week,"On Tuesday, we will have the Diamond Dash. This event is a run/walk around Furman’s lake. We are hoping to have alumnae come out and participate along with Furman’s campus. This event will be fundraised either by ticket sales or crowd change. We are planning to have waivers for this day. We have the space reserved from 1-6:30 pm; however, the event will start at 2 pm and go until people are done with their run/walk around the Furman lake.",Trone Student Center Hill Courtyards 1 and 2,2024-10-22T18:00:00+00:00,2024-10-22T19:00:00+00:00,Alpha Delta Pi,183311,Greek Life Event,Fundraising,Public
10628864,RLC Tabling,RLC Tabling and Giveaway to raise awareness for our upcoming events,Joseph Vaughn Plaza,2024-10-22T16:00:00+00:00,2024-10-22T18:00:00+00:00,Residential Life Council,183409,Media Event,Social,Public
10607063,ZTA Krispy Kreme Sale,Selling Krispy Kreme donuts to raise money for Breast Cancer Education and Awareness! All funds raised will be donated to charity.,Joseph Vaughn Plaza,2024-10-22T15:30:00+00:00,2024-10-22T18:00:00+00:00,Zeta Tau Alpha,183424,,Fundraising,Public
10425568,Tri Delta Recruitment Workshop 1 & 2,Workshops to prepare and familiarize the chapter with recruitment guidelines and expectations.,PAC 114,2024-10-21T23:00:00+00:00,2024-10-22T01:00:00+00:00,Delta Delta Delta,183344,,GroupBusiness,Public
10451939,Bake Sale,Buy homemade baked goods to support Alpha Phi Omega,Trone Lower Lobby,2024-09-23T15:30:00+00:00,2024-09-23T17:30:00+00:00,Alpha Phi Omega,183388,,Fundraising,Public
10207706,Chapter,ZTA Chapter Meeting.,Johns 101,2024-09-22T23:00:00+00:00,2024-09-23T00:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10207718,Executive Committee Meeting,Executive Committee Meeting.,Johns 101,2024-09-22T22:00:00+00:00,2024-09-22T23:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10231942,ADPi chapter meetings,Chapter Meeting,Furman 214,2024-09-22T21:00:00+00:00,2024-09-22T22:00:00+00:00,Alpha Delta Pi,183311,,GroupBusiness,Public
10207730,Program Council,ZTA Program Council meeting.,Johns 101,2024-09-22T21:00:00+00:00,2024-09-22T22:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10207742,Belonging Committee Meeting,ZTA's Belonging Committee meeting.,Johns 101,2024-09-22T20:30:00+00:00,2024-09-22T21:30:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10291122,Delta Gamma Exec meetings,weekly exec meeting,J300,2024-09-22T17:00:00+00:00,2024-09-22T18:00:00+00:00,Delta Gamma,183403,Greek Life Event,GroupBusiness,Public
10444868,Backpacking Sam Knob,Backpack the Sam Knob Loop in the Blue Ridge Mountains. We’ll camp one night on the trail on Laurel Creek and get to see views of the surrounding mountains from the top of Sam Knob and Devil’s Courthouse.,Sam Knob Trailhead,2024-09-21T12:00:00+00:00,2024-09-22T16:00:00+00:00,Furman University Outdoor Club,183345,,Social,Public
10497685,Pi Kappa Phi Earth Wind and Fire Party,A 70’s/disco themed party at field house sports bar for brothers and their invites.,Fieldhouse Sports Bar,2024-09-22T01:00:00+00:00,2024-09-22T03:45:00+00:00,Pi Kappa Phi - Delta Chapter,183306,,Social,Public
10370653,Sink or Swim 2v2 Tournament,"On September 21st, Furman University's Sink or Swim is hosting a tournament at 6pm. Pizza will be included for competitors. Anyone signed up has the chance to win an amazing prize!",Trone Student Center Pool Table,2024-09-21T22:00:00+00:00,2024-09-22T01:00:00+00:00,Sink or Swim,370588,Special Interest,Social,Public
10402513,Alpha Phi Omega Speed Friending,Come learn about Alpha Phi Omega and meet the brothers,Furman Hall 107,2024-09-05T23:00:00+00:00,2024-09-06T00:00:00+00:00,Alpha Phi Omega,183388,,Social,Public
10402549,Fall 2024 Club Soccer Tryouts!,Tuesday September 3 and Thursday September 5 the Men's Club soccer team will be hosting tryouts for the upcoming academic year! Tryouts will be from 6:30-8PM on the upper NV field. Please arrive at 6pm on Tuesday in order to register for tryouts!,Upper NV Field,2024-09-05T22:00:00+00:00,2024-09-06T00:00:00+00:00,Furman Men's Club Soccer,183399,,Athletics,Public
10402291,Furman Equestrian Team Interest Meeting,General information for anyone who is interested in the equestrian team.,Furman Hall 204,2024-09-05T22:00:00+00:00,2024-09-05T23:00:00+00:00,Furman University Equestrian Team,183369,,Athletics,Public
10402474,ASIA First General Meeting,"ASIA first General Meeting, with old and New Members to talk about ASIA club and it's event for the fall semester.",Riley 106,2024-09-05T21:30:00+00:00,2024-09-05T22:30:00+00:00,The Association of Students Interested in Asia,183410,,GroupBusiness,Public
10407311,Mens Club Basketball Open Gym,Come play pickup to get ready for tryouts!,Furman University PAC,2024-09-05T00:00:00+00:00,2024-09-05T01:30:00+00:00,Men's Club Basketball,183299,Student Organization Athletic Event,Athletics,Public
10359937,Furman Academic Competition Team Interest Meeting,"This will be our interest meeting, please come if you want to learn more!",John's Hall 107,2024-09-04T23:30:00+00:00,2024-09-05T00:30:00+00:00,Furman Academic Competition Team,389947,,Social,Public
10346917,Wesley Fellowship Freshmen Group,Join us for our weekly gathering for our Wesley Freshmen. This is a special time in the week where we help navigate the transitions to college life.,"Chapel Lounge, Daniel Chapel",2024-09-04T21:30:00+00:00,2024-09-04T22:30:00+00:00,Furman Wesley Fellowship,183420,Religious,Spirituality,Public
10293753,Student Involvement Fair,The Office of Student Involvement is hosting the fall involvement fair on Sept. 4 from 4-6pm. Come out to learn more about all of our amazing student organizations here campus!,Trone Student Center,2024-09-04T20:00:00+00:00,2024-09-04T22:00:00+00:00,Office of Student Involvement,170799,,Social,Public
10407380,Dungeons & Dragons Club,Welcome to our weekly Dungeons and Dragons meet-up. Play in sessions with your group or just come on by to hang out! Every Tuesday at 7:30 in Johns 212,Johns Hall 212,2024-09-03T23:30:00+00:00,2024-09-04T02:30:00+00:00,Furman Dungeons and Dragons Club,238170,Special Interest,Social,Public
10278184,Wesley Fellowship Kick-off Event,"Join our Wesley Fellowship on the Front Patio of Daniel Chapel for a night of worship. At Wesley we hope to be a place where all can Be, Belong, Connect, and Engage. We will begin with music, share our hopes for the new year together, and hear a message from our campus minister. This is an invitation to all our Furman family, but not an obligation!",Front Patio of Daniel Chapel,2024-09-03T23:45:00+00:00,2024-09-04T01:15:00+00:00,Furman Wesley Fellowship,183420,Religious,Spirituality,Public
10067744,Trans Art Exhibition,"Art exhibition featuring 7 trans and gender non-conforming student artists. There will be a reception on Wednesday March 27, from 6-8 PM",Trone Upstairs Atrium,2024-03-25T12:00:00+00:00,2024-03-28T21:00:00+00:00,Furman Pride Alliance,183353,Diversity and Inclusion ,Arts,Public
9866934,RUF Community Groups,"This semester, we will have two community groups (one on Tuesday nights at 7, and one on Wednesday nights at 7). Community groups are smaller groups that eat dinner together and talk about aspects of Christianity while encouraging fellowship between one another. Attendees will bring their own dinner to the event.",North Village,2024-03-27T23:00:00+00:00,2024-03-28T00:00:00+00:00,Reformed University Fellowship,183295,Religious,Spirituality,Public
10017120,Ducks Unlimited Annual Fundraiser Banquet,Furman Ducks Unlimited will host their annual fundraising dinner. We will have a live auction and silent auction for hunting and outdoor gear!,Younts,2024-03-27T22:30:00+00:00,2024-03-28T00:00:00+00:00,Furman University Chapter of Ducks Unlimited,183460,,Fundraising,Public
9866933,RUF Community Groups,"This semester, we will have two community groups (one on Tuesday nights at 7, and one on Wednesday nights at 7). Community groups are smaller groups that eat dinner together and talk about aspects of Christianity while encouraging fellowship between one another. Attendees will bring their own dinner to the event.",North Village,2024-03-26T23:00:00+00:00,2024-03-27T00:00:00+00:00,Reformed University Fellowship,183295,Religious,Spirituality,Public
10041565,Holi CLP,"Holi is about having fun with family and friends. We will be celebrating holi with Food, fun performance and playing holi. this event is CLP.","Right Behind DH, right next to Lake!!",2024-03-25T21:30:00+00:00,2024-03-25T23:30:00+00:00,The Association of Students Interested in Asia,183410,CLP,Cultural,Public
10043386,RMHC Princess Visit #2,"Two sisters of Alpha Delta Pi will appear as Cinderella and Belle, accompanied by at least one other sister or character attendant. The goal of this visit is to sit with the families, color, sing, dance, and bring some brightness to their day. RMHCC is so excited about this idea. All dresses used are provided and donated by Evie Crumrine.",Ronald McDonald House,2024-03-25T20:30:00+00:00,2024-03-25T21:30:00+00:00,Alpha Delta Pi,183311,,CommunityService,Public
10005263,Chapter,Zeta Tau Alpha Chapter with all general members.,Johns Hall 101,2024-03-24T23:00:00+00:00,2024-03-25T00:00:00+00:00,Zeta Tau Alpha,183424,Greek Life Event,GroupBusiness,Public
10005258,Executive Committee Meeting,ZTA exec committee weekly meeting.,Johns Hall 101,2024-03-24T22:00:00+00:00,2024-03-24T23:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10021362,Chapter Meeting,Weekly chapter meeting,Furman Hall 214,2024-03-24T20:30:00+00:00,2024-03-24T23:00:00+00:00,Alpha Delta Pi,183311,,GroupBusiness,Public
10005253,Programs Council Meeting,ZTA's programs council meeting.,Johns Hall 101,2024-03-24T21:00:00+00:00,2024-03-24T22:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
9716336,RUF Large Group,"We will meet again this week for our weekly worship service. This service will include hymn singing, a message and Bible reading, and fellowship time. Everyone is welcome.",Garden Room,2024-02-16T01:00:00+00:00,2024-02-16T02:00:00+00:00,Reformed University Fellowship,183295,Religious,Spirituality,Public
9928578,Trivia - Dins After Dark,"Part of the weekly Dins After Dark series. Join the Office of Student Involvement and FUSAB for Trivia! Thursday, February 15th from 7-9 at the Paddock. Music, fun, and prizes! Specialty food available for purchase!",The Paddock,2024-02-16T00:00:00+00:00,2024-02-16T02:00:00+00:00,Office of Student Involvement,170799,,Social,Public
9921789,FPA Meeting,Valentine's Day party!,fur 126,2024-02-16T00:30:00+00:00,2024-02-16T01:30:00+00:00,Furman Pride Alliance,183353,Diversity and Inclusion ,Social,Public
9921772,Black History Month Gospel Concert,The Furman University Gospel Ensemble is presenting a celebration of gospel music and gospel music’s significance within the Black community.,Daniel Chapel,2024-02-16T00:00:00+00:00,2024-02-16T01:00:00+00:00,Furman University Gospel Ensemble,183382,,Spirituality,Public
9887442,Careers in High Finance Alumni Panel,"Please join us for a an hour-long conversation including Q&A with key Furman alumni working in banking and investments and current students who recently held related internships. This discussion, facilitated by Dr. Jason Jones, Professor of Finance, will feature: • Maggie Lewis '22, Analyst, Advisory Group at MUFG/Global Corporate Investment Banking Americas • Kyle Wilkins '08, Vice President, Prime Finance at J.P. Morgan & others to be announced Whether you’re searching for full-time opportunities or future summer internships, don’t miss this chance to learn more about the high finance sector and the backgrounds and skillsets it requires. Gain valuable insight from our alumni’s journey and advice from our students on how to best navigate opportunities with these and similar organizations.",Online,2024-02-15T23:00:00+00:00,2024-02-16T00:00:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
9921825,Mini-Talk by Dr. Scott Legge: What Happens When a Monkey Falls Out of a Tree?,Dr. Scott Legge will give a talk following the events of Anthropology Day concerning the effect of gravity upon large and medium-bodied African Primates. This talk will be held in Furman Hall 229.,Furman Hall 229,2024-02-15T22:30:00+00:00,2024-02-15T23:00:00+00:00,Furman University Anthropology Club,370742,Academic,ThoughtfulLearning,Public
9887209,Board Games with Alpha Phi Omega,Come play board games with the members of Alpha Phi Omega.,Furman Hall 106,2024-02-15T21:00:00+00:00,2024-02-15T22:00:00+00:00,Alpha Phi Omega,183388,,Social,Public
9866924,RUF Community Groups,"This semester, we will have two community groups (one on Tuesday nights at 7, and one on Wednesday nights at 7). Community groups are smaller groups that eat dinner together and talk about aspects of Christianity while encouraging fellowship between one another. Attendees will bring their own dinner to the event.",North Village,2024-02-15T00:00:00+00:00,2024-02-15T01:00:00+00:00,Reformed University Fellowship,183295,Religious,Spirituality,Public
9887385,Valentines Day Wildflowers Event,Make wildflower bouquets for your valentine and learn the significance of the sunflower to indigenous tribes.,Trone Patio,2024-02-14T17:00:00+00:00,2024-02-14T18:00:00+00:00,Native American and Indigenous Peoples Association,322621,Diversity and Inclusion ; Special Interest,Arts,Public
9928035,Galentines,Making Flower Bouquets for Friends!,Thomas Room,2024-02-14T01:00:00+00:00,2024-02-14T03:00:00+00:00,Alpha Delta Pi,183311,,Social,Public
9628947,Soldering Workshop,Join Furman's Engineering Club on the 29th to learn how to solder together circuits and make a little light up bug!,Plyler 208/210,2023-11-30T00:00:00+00:00,2023-11-30T01:00:00+00:00,Furman University Engineering Club,382592,Academic,ThoughtfulLearning,Public
9635637,Burgers To Beat Cancer,We will be grilling and selling burgers to raise money for the Huntsman Cancer Institute.,Furman University,2023-11-28T16:15:00+00:00,2023-11-28T18:30:00+00:00,"Sigma Chi, Iota Nu Chapter",183518,Greek Life Event,Fundraising,Public
9628298,Pie a Pi Kapp,Brothers of Pi Kappa Phi will accept donations in order for their friend's and peers to pie them in the face with whipped cream.,Trone Upper Patio,2023-11-27T16:00:00+00:00,2023-11-27T20:00:00+00:00,Pi Kappa Phi - Delta Chapter,183306,Greek Life Event,Fundraising,Public
9445625,CCM Weekly Fellowship,"Join us every Wednesday @ 7:00pm for food, scripture, presentations, and discussion!",Garden Room,2023-11-23T00:00:00+00:00,2023-11-23T01:30:00+00:00,Catholic Campus Ministry,183350,Religious,Social,Public
9603637,Transgender Day of Remembrance - Candlelight Vigil,Candlelight Vigil to honor members of the Trans community who have been killed by violence this year.,Joseph Vaughn Plaza,2023-11-20T22:30:00+00:00,2023-11-20T23:00:00+00:00,Furman Pride Alliance,183353,Diversity and Inclusion ,Cultural,Public
9620839,Furman Fish and Fly club Fishing at Mills River,We will driving to the North Mills River in Mills River NC this Sunday Nov 19th and be fly fishing in the river to catch trout and other fish. We will leave campus around 8:00 AM and get back to campus around 2:00 PM We will be using our club's gear so that every participant will be able to fish if they want to.,Mills River NC,2023-11-19T13:00:00+00:00,2023-11-19T19:00:00+00:00,Furman University Fish and Fly Club,335255,,Social,Public
9627502,Burnout Music Festival,"The first annual Burnout Music Festival is a glorious cumulation of three rock bands on campus. Complete with the Daily Havoc, the Balconies, the Lucky Sevens, and food trucks, how can you miss out?? ~~~ Lineup: The Lucky Sevens: 4:00-4:30pm The Balconies: 4:45-5:45pm The Daily Havoc: 6:00-7:00pm ~~~ This event, including the food, is open and free to the public. Join us and enjoy the some of the best rock music that Furman University has to offer!",Lakeside Amphitheater,2023-11-18T21:00:00+00:00,2023-11-19T00:00:00+00:00,Student Government Association,183319,,Arts,Public
9603244,Semi Formal,Alpha Delta Pi will host a semiformal in November for the chapter and their dates.,Zen,2023-11-18T00:30:00+00:00,2023-11-18T03:30:00+00:00,Alpha Delta Pi,183311,Greek Life Event,Social,Public
9587912,Hymn Sing and Bonfire,Join us for a night of singing Psalm hymns and making bonfire snacks. A night of fellowship and praise.,Vista House,2023-11-18T00:00:00+00:00,2023-11-18T02:00:00+00:00,Reformed University Fellowship,183295,Religious,Spirituality,Public
9545836,Football with the Brothers,"Come hang out in the trone atrium, eat some pizza and watch football while getting to know the men of our fraternities.",Trone Student Center,2023-11-17T01:00:00+00:00,2023-11-17T03:00:00+00:00,Interfraternity Council,183411,Greek Life Event,Social,Public
9444463,Rise Against Hunger,"Come package meals for those in need with Heller, Athletics, and FCA at Timmons Arena at 7pm on Wednesday, September 27th.",Timmons Arena,2023-09-27T23:00:00+00:00,2023-09-28T01:00:00+00:00,Heller Service Corps,183354,Community Service,CommunityService,Public
9445618,CCM Weekly Fellowship,"Join us every Wednesday @ 7:00pm for food, scripture, presentations, and discussion!",Garden Room,2023-09-27T23:00:00+00:00,2023-09-28T00:30:00+00:00,Catholic Campus Ministry,183350,Religious,Social,Public
9418739,"""What is Socialism?"" Political Education Event","Join the Furman Young Democratic Socialists of America for a discussion about socialism, what it is, why it matters, and how Furman YDSA incorporates its principles into our work. This meeting is for everyone, regardless of your level of familiarity with the ideas being discussed. Come as you are!",Johns Hall 101,2023-09-27T22:00:00+00:00,2023-09-27T23:00:00+00:00,Furman Young Democratic Socialists of America,370745,Political,ThoughtfulLearning,Public
9427756,FUSEA x Alex's Lemonade Stand,"Quench your thirst for entrepreneurship with FUSEA and Alex's Lemonade! Come support FUSEA as we sell lemonade to raise money for Alex's Lemonade, a charity for childhood cancer research. It is a pay-what-you-can event so you can pay $0.5 for a glass of lemonade or $20. All proceeds go to Alex's Lemonade!",Joseph Vaughn Plaza,2023-09-27T15:30:00+00:00,2023-09-27T16:30:00+00:00,Furman University Student Entrepreneurship Association,335254,Community Service,Social,Public
9423430,Chi Omega Wish Week Tabling,Stop by the Chi O table outside the library and enter your name in the raffle! We have some fun and exciting prizes!,James B. Duke Library,2023-09-26T15:30:00+00:00,2023-09-26T17:30:00+00:00,Chi Omega,183451,Greek Life Event,Fundraising,Public
9427226,CLP Catholic Mass,"The Roman Catholic Mass Celebration is a religious liturgy whose origins date back to the first century. The mass is celebrated in each country of the world every day amongst people of various cultures, backgrounds, languages, and traditions. Given this ancient liturgy’s ties to culture and history, it is a great learning opportunity for students to witness as it has been a pivotal ceremony for the world as a whole. The mass is divided into two sections: Liturgy of the Word and Liturgy of the Eucharist. Students attending the mass will hear various pieces of literature from the BC Jewish Era, writings from the Gospels detailing Jesus’s life, and readings from the early church fathers. After the conclusion of the mass, students will have the opportunity to ask questions.",Daniel Chapel Furman University,2023-09-25T01:00:00+00:00,2023-09-25T02:00:00+00:00,Catholic Campus Ministry,183350,,Spirituality,Public
9361950,League Game Against Georgia Tech,The Furman University Men's Club Soccer team will play Georgia Tech for their second home league game.,North Village Upper Field,2023-09-24T17:00:00+00:00,2023-09-24T19:00:00+00:00,Furman Men's Club Soccer,183399,Student Organization Athletic Event,Athletics,Public
9369161,Game: Furman Vs. Coastal,Saturday Sept. 23rd Furman vs. Coastal @1:00 pm home,Furman University,2023-09-23T17:00:00+00:00,2023-09-23T18:30:00+00:00,Furman Women's Club Soccer,183433,Varsity Athletic Event,Athletics,Public
9371298,Fall Ball,"An event inclusive of our entire community that brings out people from all sides of campus, Fall Ball this year will be a barn dance! Picture a beautiful barn or rustic event venue with fall in the air. Guests will get to experience a fun evening of music and barbeque, with a cash bar for those old enough to partake. Aimed at being a fun Friday night for all of campus, fall ball will yippee chi slay.","Southwind Ranch, Travelers Rest",2023-09-22T23:00:00+00:00,2023-09-23T02:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
9369176,Game: USC Vs. Furman,Friday Sept. 22nd USC vs. Furman @ 6:00 pm away,University of South Carolina,2023-09-22T22:00:00+00:00,2023-09-22T23:30:00+00:00,Furman Women's Club Soccer,183433,Varsity Athletic Event,Athletics,Public
8862022,Career Trek Information Session,Come learn about the Career Trek to Washington D.C.,Furman Hall 108,2023-03-22T16:30:00+00:00,2023-03-22T17:30:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
8862025,Accommodations in the Workplace,Come learn about Accommodations in the Workplace,Online,2023-03-17T16:30:00+00:00,2023-03-17T17:30:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
8862023,Career Trek Information Session,Learn about our upcoming Career Trek to Washington D.C.,Hipp Hall 202,2023-03-14T20:00:00+00:00,2023-03-14T21:00:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
8947507,Mindful Eating,A mindful meal led by Dr. Min-Ken Liao and Dr. Meghan Slining,Hartness Pavilion,2023-03-01T22:30:00+00:00,2023-03-01T23:30:00+00:00,PalaMind,344761,Special Interest,ThoughtfulLearning,Public
8862016,"Communications, Marketing, & Design Employer Connections","Come connect and network with employers looking for students interested in Communications, Marketing, and Design.",Furman 101,2023-02-26T23:00:00+00:00,2023-02-27T00:00:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
8780508,Mardi Gras,"In collaboration with the Dining Hall, FUSAB’s Mardi Gras will be a celebration of Louisiana culture and traditions. Students will be able to enjoy delicious Mardi Gras food inside the Dining Hall, and then venture outside for festivities and music from a Louisiana-style jazz band. There will be DIY mask stations with rhinestones, glitter, and feathers for students to decorate while they eat and listen to the music. Additionally, there will be a huge king cake, and the student that obtains the baby in the cake will receive a massive prize. Students will not only have fun enjoying food, music, and crafts, but they will leave with more knowledge of Louisiana culture.",Behind Daniel Dining Hall,2023-02-21T22:00:00+00:00,2023-02-22T01:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
8862012,Navigating the Job Search for International Students,"Hear from a panel of successful International Alumni with jobs in the U.S., as well as local employers who hire international students! Networking reception to follow.",Watkins North,2023-02-20T22:30:00+00:00,2023-02-21T00:30:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
8901855,Dirt Church at Dupont State Forest,"Mtn bike ride at Dupont State Forest - all levels welcome, but mtn bikes and helmets are required. Bring water and a trail snack. We will be meeting in the North Chapel lot at Furman at 8:30am and then grabbing lunch after the ride. We should return to campus about 2pm. If you have any questions or want to RSVP, please email Dr. Simmons at aaron.simmons@furman.edu",Dupont State Forest,2023-02-19T13:30:00+00:00,2023-02-19T19:00:00+00:00,Furman University Outdoor Club,183345,,Athletics,Public
8856057,Caving at Worley's Cave,"Join FUOC for a day of caving at Worley's Cave in Bluff City, Tennessee. Worley's is a beautiful natural cave with living features and formations. Out guide will help us learn a bit about the life and geology of an undeveloped limestone cave. Worley’s Cave requires no prior caving experience. There are some mandatory tight passages with prolonged crawling. We provide all of the gear and an experienced guide. **RSVP through the Google Form on the weekly FUOC email**","Worley's Cave, Bluff City, TN",2023-02-18T18:00:00+00:00,2023-02-18T22:00:00+00:00,Furman University Outdoor Club,183345,Social Programmatic,Social,Public
8872518,Furman Club lax versus Elon,Furman men's club lacrosse team will take on Elon's club lacrosse team and destroy them,North Village Field,2023-02-18T18:00:00+00:00,2023-02-18T19:00:00+00:00,Furman Men's Club Lacrosse,183521,,Athletics,Public
8464309,FPA Disco Dance!,"Join the Furman Pride Alliance in our celebration of LGBTQIA History Month with music, dancing, and snacks! Dress code is whatever makes you feel like your snazziest self!",Watkins Room,2022-10-21T23:00:00+00:00,2022-10-22T01:30:00+00:00,Furman Pride Alliance,183353,Diversity and Inclusion ,Cultural,Public
8507695,Improv October Show,10/22/22 Improv Show!,Burgiss Theater,2022-10-22T00:00:00+00:00,2022-10-22T01:00:00+00:00,Improv!able Cause Improvisational Comedy Troupe,183486,,Arts,Public
8338038,Furman Esports Club Meeting,Regular club meeting; join our discord server for more information: https://discord.gg/FswFA7yrbv,RLY 204,2022-10-21T23:00:00+00:00,2022-10-22T00:30:00+00:00,Furman ESports Club,292476,Special Interest,Social,Public
8307047,FCA Dodgeball Tournament,FCA is hosting a dodgeball tournament in the PAC. Grab a team and cannot wait to see you there!,PAC,2022-10-21T20:30:00+00:00,2022-10-21T22:30:00+00:00,Fellowship of Christian Athletes,183498,,Social,Public
8498300,Equali-tea CIC Drop In,"Celebrate LGBTQIA+ History Month by dropping by the CIC on Friday, October 21 from 12pm-2pm. We will have a variety of teas along with free bagels from Sully's Steamers!",CIC Office - Trone 205,2022-10-21T16:00:00+00:00,2022-10-21T18:00:00+00:00,Center for Inclusive Communities,345236,Diversity and Inclusion ,Cultural,Public
8448431,Institute of Religion and Organization Meeting,"Meet with fellow Furman students to participate in a virtual institute of religion class. The course for Fall 2022 is ""The Living Christ"" We meet every Tuesday of the semester at 7 p.m. Location varies contact Saveyah Smith smitsa9@furman.edu for location",TBD,2022-10-19T23:00:00+00:00,2022-10-20T00:00:00+00:00,Latter-Day Saint Student Association,183510,Religious,Spirituality,Public
8478237,Asheville ATV Tour,This off-campus event will allow a small group of students to be transported to the mountains outside of Asheville for a private ATV tour led by an experienced guide who is familiar with the area and its history. Students will be able to drive ATVs with the guidance of a liscenced guide from an accredited ATV tour company where they will be able to experience beautiful mountain and forest views in an experience they might never have the chance to pursue again.,"Asheville, North Carolina",2022-10-16T14:00:00+00:00,2022-10-16T19:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
8430291,ProjectROCK,"Get climbing on some of tallest indoor walls in the US! Officers Moultrie and Andrew will be leading a trip to this new, state-of-the-art climbing facility on October 15th so don't miss out! Learn some useful climbing techniques while scaling the hand-sculpted 85 foot walls modeled after real mountains from around the world. All skill levels welcome, so don't be afraid to sign up!",ProjectROCK Easley,2022-10-15T18:00:00+00:00,2022-10-15T21:00:00+00:00,Furman University Outdoor Club,183345,,Social,Public
8405495,"Crystal Mining at Diamond Hill Mine, SC","Join us for a day trip to dig your own quartz crystals & keep everything you find! Gloves and tools are provided by FUOC, and carpool will be arranged at the Rabbit Hole before we leave in the morning! Meet at the RH at 9am on Saturday, Oct. 15th! FUOC will pay for the first 15 people to RSVP! Everyone else will need to bring $20 cash to be able to dig for the day! Event caps at 25 people so sign up fast and tell your friends! Email officers Isabelle or Tyler with questions! (isabelle.jarvis@furman.edu, tewety5@furman.edu)",Diamond Hill Mine,2022-10-15T13:00:00+00:00,2022-10-15T21:00:00+00:00,Furman University Outdoor Club,183345,,Social,Public
8473534,Planting Trees with Trees Upstate,"We are joining with the local nonprofit TreesUpstate to plant trees in the Creekside Community of Greer, SC! We will be working in the common areas of the neighborhood, as well as assisting residents who need help planting on their private property. Gloves and shovels, as well as breakfast and lunch, will be provided to volunteers. We're planting over 50 trees! Fill out this form to participate! https://forms.gle/MfqPHKUTs1y7c1pj8 https://forms.gle/MfqPHKUTs1y7c1pj8","Greer, SC",2022-10-15T13:00:00+00:00,2022-10-15T16:00:00+00:00,Furman University Outdoor Club,183345,Community Service,CommunityService,Public
7754675,Asheville Foodie Day Trip,"This trip allows participating students the opportunity to travel to Ashveille and have a unique experience where they tour a working chocolate factory, have time to explore the many restaurants and around Asheville in their free time, and have an all expenses paid dinner where they get to experience another culture through activities like bellydancing and live music. This trip offers students who are passionate about food the opportunity to travel to one of the foremost “foodie” cities in the south and experience food in ways that they may never have the chance to again.","Asheville, North Carolina",2022-03-26T16:00:00+00:00,2022-03-26T17:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
7926818,Education Opportunities Job Fair,"We will be hosting a K-12 Teacher Job Fair in Atlanta on February 5th 2022 for active Southern Teachers candidates and our member schools. Want to interview directly with hiring officials at private schools? Apply to Southern Teachers before December 1, 2021 to be eligible to attend. All active Southern Teachers candidates are eligible to participate in this virtual fair. This event is free for all active Southern Teachers candidates, as all are services are always free to candidates. What qualifications do you need to be a teacher candidate? • Bachelor’s Degree, Master’s Degree, or Doctorate Degree • Teacher Certification required if teaching Elementary grades • For secondary school positions, certification is a plus, but not mandatory • Passion for working with kids and sharing your love for athletics or extracurricular activities Attending our job fair is a powerful way to explore teaching opportunities for the 2022-23 school year. Please feel free to message us via Handshake with any questions. **Entry to the event will require proof of vaccination, along with valid photo ID.**","Atlanta, Georgia, United States",2022-03-25T12:30:00+00:00,2022-03-25T21:00:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
7976230,Art Alumni Panel,TBD,Little John Lecture Room - Roe Art Building,2022-03-24T21:30:00+00:00,2022-03-24T22:30:00+00:00,Malone Center for Career Engagement,183502,,Arts,Public
7957759,Entry-Level Research Alumni Panel,"Attend this event to learn from recent graduates working in the research industry. Panelists will discuss the job search, their current roles, and advice they have for students interested gaining experience in research as a career or as a gap year before graduate school. Calleigh Brignull '21, Biology: Clinical Research Assistant at The Hawkins Foundation Jessica Culbreth '20, Psychology: Research Assistant at University of Washington Peyton Roth '19, Chemistry & Political Science: Research Associate, Poverty Studies at American Enterprise Institute 4th panelist TBA!",Online,2022-03-23T23:00:00+00:00,2022-03-24T00:00:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
